#PATH-POINTS-START Path
60.076,-59.584,120,0
61.419,-61.065,120
62.636,-62.652,120
63.744,-64.317,120
64.764,-66.037,120
65.716,-67.796,120
66.616,-69.581,120
67.479,-71.386,120
68.317,-73.202,120
69.14,-75.024,120
69.958,-76.849,120
70.779,-78.673,120
71.61,-80.492,120
72.457,-82.304,120
73.328,-84.105,120
74.225,-85.892,120
75.155,-87.663,120
76.121,-89.414,120
77.126,-91.143,120
78.176,-92.845,120
79.272,-94.518,120
80.416,-96.159,120
81.61,-97.762,120
82.857,-99.326,120
84.156,-100.847,120
85.506,-102.322,120
86.908,-103.748,120
88.361,-105.122,120
89.863,-106.442,120
91.413,-107.706,120
93.008,-108.912,120
94.646,-110.06,120
96.324,-111.148,120
98.039,-112.178,120
99.787,-113.149,120
101.566,-114.063,120
103.373,-114.919,120
105.207,-115.717,120
107.063,-116.463,120
108.939,-117.155,120
110.834,-117.795,120
112.744,-118.387,120
114.669,-118.929,120
116.606,-119.428,120
119.621,-120.113,120,0
119.621,-120.113,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.1","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"oEpyRs6aaS","x":60.07617625093352,"y":-59.58407126853728,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UiFq2ex59I","x":73.36301077563212,"y":-72.87090579323588,"lock":false,"visible":true,"__type":"control"},{"uid":"3rd4aGSU8F","x":72.37880081083962,"y":-110.23151605675895,"lock":false,"visible":true,"__type":"control"},{"uid":"dQlnLHowYO","x":119.62087912087911,"y":-120.11298410327535,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"INT9pWf06X"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"SqnL6tfiFx","lock":false,"visible":true}]}
